City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,Shingū,33.7333,135.9833,61.3,49,0,1.5,JP,1733103459
352,Alto Araguaia,-17.3147,-53.2153,70.57,96,55,6.31,BR,1733103460
353,Cockburn Town,21.4612,-71.1419,78.76,89,40,5.75,TC,1733103461
354,Salalah,17.0151,54.0924,77.09,38,0,10.36,OM,1733103462
355,Ovriá,38.1833,21.7167,54.12,87,100,12.68,GR,1733103464
356,Kencong,-8.2833,113.3667,79.68,84,100,0.94,ID,1733103465
357,Akureyri,65.6835,-18.0878,1.33,85,0,8.05,IS,1733103467
358,Wenchang,30.904,118.4887,61.57,50,0,3.69,CN,1733103469
359,Takoradze,4.8845,-1.7554,78.75,77,0,3.87,GH,1733103317
360,Tamanghasset,22.785,5.5228,54.54,24,48,2.1,DZ,1733103472
361,Ménaka,15.9182,2.4022,67.14,16,100,9.84,ML,1733103473
362,Nieves,15.3274,120.9485,78.91,76,100,4.5,PH,1733103475
363,Sarmiento,-45.5882,-69.07,50.99,53,100,14.92,AR,1733103269
364,Parnarama,-5.6817,-43.0933,75.74,81,75,2.33,BR,1733103477
365,Saldanha,-33.0117,17.9442,61.68,87,2,14.79,ZA,1733103478
366,Tefé,-3.3542,-64.7114,86.5,40,100,3.0,BR,1733103480
367,Camocim,-2.9022,-40.8411,78.78,83,54,11.45,BR,1733103481
368,Alofi,-19.0595,-169.9187,84.09,74,100,6.91,NU,1733103482
369,Fale old settlement,-9.3852,-171.2468,83.37,73,8,13.18,TK,1733103483
370,Canchungo,12.0672,-16.0333,71.51,71,66,3.27,GW,1733103485
371,Khāsh,28.2211,61.2158,38.44,57,0,5.32,IR,1733103486
372,Berber,18.0216,33.983,63.12,23,7,11.16,SD,1733103487
373,Mahalapye,-23.1041,26.8142,72.01,28,1,12.62,BW,1733103488
374,Sibut,5.718,19.0739,70.43,48,7,2.93,CF,1733103490
375,Kandé,9.9578,1.0447,71.89,32,0,3.51,TG,1733103491
376,Manta,-0.95,-80.7333,74.98,73,40,10.36,EC,1733103492
377,Nkowakowa,-23.8878,30.2871,66.63,52,0,2.33,ZA,1733103493
378,Celestún,20.8667,-90.4,74.84,76,1,15.66,MX,1733103495
379,Sitka,57.0531,-135.33,42.69,81,100,4.61,US,1733103496
380,Eyl,7.9803,49.8164,74.3,81,57,12.26,SO,1733103497
381,Edirne,41.6772,26.556,46.53,81,100,12.39,TR,1733103498
382,Jalai Nur,49.45,117.7,-5.66,85,22,10.13,CN,1733103499
383,Port Hedland,-20.3167,118.5667,96.85,26,41,11.5,AU,1733103502
384,Road Town,18.4167,-64.6167,82.44,78,20,6.91,VG,1733103503
385,Kavaratti,10.5669,72.642,81.68,65,66,14.63,IN,1733103504
386,Hotan,37.0997,79.9269,32.04,43,0,1.77,CN,1733103505
387,Lagan,45.3929,47.3707,36.9,71,100,9.19,RU,1733103507
388,Cidade Velha,14.9167,-23.6167,75.67,78,99,21.85,CV,1733103508
389,Port Augusta,-32.5,137.7667,69.82,68,100,11.21,AU,1733103509
390,Prairie du Chien,43.0517,-91.1412,15.82,73,0,0.0,US,1733103510
391,Mount Pearl,47.5166,-52.7813,34.32,89,20,11.5,CA,1733103511
392,Bandarbeyla,9.4942,50.8122,77.31,76,15,13.38,SO,1733103513
393,Kargasok,59.0556,80.8572,10.04,96,85,7.56,RU,1733103514
394,Gorontalo,0.5412,123.0595,85.28,66,100,3.65,ID,1733103515
395,Igarka,67.4667,86.5833,15.01,93,100,19.37,RU,1733103516
396,Tsarevo,42.1667,27.85,48.38,84,100,12.08,BG,1733103518
397,Qalāt,32.1058,66.9083,44.19,49,77,2.59,AF,1733103519
398,Kentau,43.5206,68.5094,37.08,91,100,0.43,KZ,1733103521
399,Howli,26.4333,90.9667,61.5,56,35,8.25,IN,1733103523
400,Ha Tien,10.3833,104.4833,79.45,66,100,13.53,VN,1733103524
401,Vilhena,-12.7406,-60.1458,70.05,94,67,4.05,BR,1733103525
402,Galesong,-5.3166,119.3661,83.98,76,89,9.44,ID,1733103526
403,Bamboo Flat,11.7,92.7167,82.49,78,40,2.3,IN,1733103527
404,Vila Franca do Campo,37.7167,-25.4333,64.89,99,100,3.98,PT,1733103529
405,Al Ghayzah,16.2079,52.176,72.54,53,7,5.06,YE,1733103530
406,Uliastai,47.7417,96.8444,5.58,84,34,6.13,MN,1733103531
407,Narvik,68.4384,17.4272,28.81,97,100,8.95,NO,1733103532
408,Vila Velha,-20.3297,-40.2925,76.95,88,100,2.3,BR,1733103513
409,Lewistown,40.5992,-77.5714,31.41,47,100,9.22,US,1733103535
410,Kailua-Kona,19.6406,-155.9956,83.59,53,0,8.05,US,1733103536
411,Cromer,52.9312,1.2989,51.8,88,74,16.22,GB,1733103537
412,Severo-Yeniseyskiy,60.3725,93.0408,2.79,84,100,4.5,RU,1733103539
413,Turpan,42.9333,89.1667,34.0,45,99,1.59,CN,1733103540
414,Dunedin,-45.8742,170.5036,63.81,72,100,8.01,NZ,1733103541
415,Knyaze-Volkonskoye,48.4642,135.4567,12.54,92,100,4.27,RU,1733103543
416,Mahina,-17.5065,-149.489,85.77,74,75,16.11,PF,1733103544
417,Lake Munmorah,-33.1936,151.5719,92.57,53,0,10.89,AU,1733103546
418,Staritsa,56.5075,34.9354,31.68,88,99,8.1,RU,1733103548
419,Launceston,-41.45,147.1667,69.44,68,100,18.41,AU,1733103549
420,Al Bardīyah,31.7561,25.0865,63.07,67,100,9.01,LY,1733103550
421,Nueva Villa de Padilla,24.0167,-98.7833,68.7,82,39,10.16,MX,1733103551
422,Tyukhtet,56.5389,89.3011,11.5,88,100,6.78,RU,1733103552
423,Tarutyne,46.1858,29.1506,34.14,83,100,7.11,UA,1733103388
424,Barclayville,4.6797,-8.2339,76.62,87,5,2.64,LR,1733103555
425,Ta`ū,-14.2336,-169.5144,82.63,73,100,14.45,AS,1733103556
426,Nongstoin,25.5167,91.2667,56.41,43,100,2.64,IN,1733103557
427,Sofifi,0.7349,127.576,80.85,86,100,9.4,ID,1733103559
428,Port Blair,11.6667,92.75,82.44,78,40,2.3,IN,1733103560
429,Griffith,41.5284,-87.4237,22.51,67,0,6.91,US,1733103561
430,Pathein,16.7833,94.7333,76.8,79,100,4.27,MM,1733103562
431,Tiszaalpár,46.8128,19.9984,38.08,91,0,4.34,HU,1733103563
432,Nagqu Prefecture,31.5,92.0,20.57,22,0,2.48,CN,1733103565
433,Abepura,-2.6333,140.5833,88.61,66,20,3.44,ID,1733103566
434,Bodaybo,57.8506,114.1933,-5.21,96,100,1.57,RU,1733103567
435,Chibougamau,49.9168,-74.3659,19.02,93,100,3.44,CA,1733103568
436,Broken Hill,-31.95,141.4333,85.86,29,100,15.61,AU,1733103570
437,Yugorsk,61.3133,63.3319,23.95,93,100,8.72,RU,1733103571
438,Mulayjah,27.271,48.4242,55.81,49,0,9.73,SA,1733103572
439,Lorengau,-2.0226,147.2712,87.3,58,87,3.89,PG,1733103573
440,Arrondissement de Saint-Denis,48.9167,2.3333,53.38,93,75,10.36,FR,1733103575
441,Mirny,62.5353,113.9611,-28.01,100,34,4.12,RU,1733103576
442,Gazli,40.1333,63.45,43.9,60,100,4.43,UZ,1733103577
443,Gadzhiyevo,69.2551,33.3362,24.39,96,100,13.96,RU,1733103578
444,Gustavsberg,59.3268,18.3898,40.17,89,100,18.1,SE,1733103580
445,Burao,9.5221,45.5336,63.45,59,5,5.37,SO,1733103581
446,Concordia,-31.393,-58.0209,65.79,89,87,1.99,AR,1733103382
447,Seaside,36.6111,-121.8516,62.15,71,0,1.01,US,1733103583
448,Yerofey Pavlovich,53.9667,121.9667,-2.9,82,100,6.53,RU,1733103585
449,Yelan',50.949,43.7378,24.84,95,100,6.85,RU,1733103586
450,Kačuni,44.065,17.9386,38.88,97,99,1.45,BA,1733103587
451,Koryazhma,61.3143,47.1691,35.51,99,100,8.93,RU,1733103588
452,Yatou,37.15,122.3833,42.37,58,96,19.04,CN,1733103589
453,Tôlanaro,-25.0319,46.9987,73.47,83,75,2.3,MG,1733103591
454,Tainan City,22.9908,120.2133,66.11,82,40,5.75,TW,1733103592
455,Armidale,-30.5167,151.65,84.38,24,9,7.83,AU,1733103593
456,Plastun,44.7561,136.2939,24.73,91,100,4.12,RU,1733103594
457,Brisas Barra de Suchiate,14.55,-92.2167,78.75,65,81,1.61,MX,1733103595
458,Bolānīkhodān,22.1,85.3167,61.68,79,89,2.62,IN,1733103597
459,Nguigmi,14.2495,13.1092,63.73,30,100,10.83,NE,1733103598
460,Bījār,35.8668,47.6051,23.94,85,7,3.91,IR,1733103599
461,Sawākin,19.1059,37.3321,75.22,65,100,9.55,SD,1733103600
462,Pangai,-19.8,-174.35,84.31,84,75,9.22,TO,1733103602
463,Hammerfest,70.6634,23.6821,23.45,93,100,23.02,NO,1733103378
464,Colby,39.3958,-101.0524,39.04,55,6,5.01,US,1733103604
465,Xilin Hot,43.9667,116.0333,9.81,49,0,15.3,CN,1733103605
466,Kasongo-Lunda,-6.4667,16.8167,69.85,99,100,0.78,CD,1733103606
467,Suntar,62.1444,117.6319,-26.73,98,92,2.84,RU,1733103608
468,Shatsk,54.0258,41.7119,31.69,93,100,8.37,RU,1733103609
469,Finisterra,42.9049,-9.2629,57.94,87,2,9.17,ES,1733103610
470,Yelizovo,53.1873,158.3805,32.14,100,100,2.24,RU,1733103611
471,Alta Gracia,-31.6529,-64.4283,62.89,55,0,7.29,AR,1733103612
472,Quellón,-43.1167,-73.6167,48.96,65,55,10.56,CL,1733103614
473,El Tigre,8.8875,-64.2454,77.97,71,98,13.51,VE,1733103615
474,Illela,13.7292,5.2975,67.66,20,44,11.43,NG,1733103616
475,Old Town,50.087,14.4202,32.9,98,100,5.99,CZ,1733103553
476,Tongliao,43.6125,122.2653,19.11,41,0,14.09,CN,1733103619
477,Labytnangi,66.6572,66.4183,6.57,92,87,9.08,RU,1733103620
478,Port-Cartier,50.0334,-66.8654,25.7,74,99,11.95,CA,1733103621
479,Cidreira,-30.1811,-50.2056,70.34,98,100,8.23,BR,1733103623
480,Abu Dhabi,24.4667,54.3667,76.95,49,40,11.5,AE,1733102873
481,Cirebon,-6.7063,108.557,83.93,70,100,1.28,ID,1733103625
482,Samcheok,37.4406,129.1708,57.11,50,41,7.76,KR,1733103626
483,Maravatío de Ocampo,19.9,-100.45,56.71,46,0,3.18,MX,1733103628
484,Richmond,37.5538,-77.4603,42.91,62,75,10.36,US,1733102973
485,Tanjung Selor,2.8372,117.3642,87.04,67,75,1.88,ID,1733103630
486,Val-d'Or,48.1002,-77.7828,23.09,93,100,5.75,CA,1733103631
487,Belyayevka,51.3974,56.4096,27.79,86,100,8.01,RU,1733103632
488,Meizhou,24.2977,116.1072,70.32,47,47,2.3,CN,1733103634
489,Makokou,0.5738,12.8642,71.1,92,23,1.28,GA,1733103635
490,Prince Rupert,54.3161,-130.3201,48.29,81,100,46.04,CA,1733103636
491,Den Burg,53.0542,4.7972,48.18,100,75,18.41,NL,1733103637
492,Mazabuka,-15.856,27.748,64.76,57,6,3.06,ZM,1733103639
493,Jijelli,36.8205,5.7667,57.15,94,75,2.3,DZ,1733103640
494,Balabac,7.9868,117.0645,83.77,71,99,3.04,PH,1733103641
495,Pariaman,-0.619,100.12,74.8,91,100,7.11,ID,1733103642
496,Nova Viçosa,-17.8919,-39.3719,77.45,87,100,9.64,BR,1733103644
497,Nookat,40.2671,72.6207,31.8,70,14,1.54,KG,1733103645
498,Raja,8.4596,25.678,67.06,25,5,4.43,SS,1733103646
499,Nāḩiyat ash Shināfīyah,31.5874,44.6602,52.43,58,0,8.48,IQ,1733103647
500,Asaita,11.5636,41.4394,75.56,56,16,5.84,ET,1733103648
501,Silver City,32.7701,-108.2803,52.68,37,0,1.01,US,1733103651
502,Matoury,4.8483,-52.3317,78.76,94,75,5.75,GF,1733103653
503,Big Spring,32.2504,-101.4787,54.05,55,0,13.8,US,1733103656
504,Ojinaga,29.5667,-104.4167,63.55,31,0,0.0,MX,1733103657
505,Puerto Carreño,6.189,-67.4859,74.95,70,86,10.0,CO,1733103658
506,Santo Amaro da Imperatriz,-27.6881,-48.7786,76.01,97,100,3.62,BR,1733103660
507,Soyo,-6.1349,12.3689,77.41,87,57,5.23,AO,1733103661
508,San Andrés,12.5847,-81.7006,82.42,89,20,9.22,CO,1733103662
509,Kushmurun,52.4503,64.6311,11.07,95,99,7.11,KZ,1733103663
510,São José da Coroa Grande,-8.8978,-35.1478,78.01,86,37,12.21,BR,1733103599
511,Bikenibeu Village,1.3673,173.1241,89.56,66,75,12.66,KI,1733103666
512,Korla,41.7597,86.1469,31.91,64,82,3.49,CN,1733103667
513,Mokhsogollokh,61.4681,128.9203,-7.82,91,100,4.5,RU,1733103668
514,Hanceville,34.0607,-86.7675,44.51,75,0,6.4,US,1733103670
515,Dampit,-8.2116,112.7493,80.74,80,94,3.69,ID,1733103671
516,Broome,42.2506,-75.833,26.98,71,75,12.66,US,1733103672
517,Alice Springs,-23.7,133.8833,78.35,69,75,5.75,AU,1733103673
518,Shaowu,27.3409,117.4831,64.17,53,1,2.01,CN,1733103675
519,Lisala,2.15,21.5167,69.28,75,20,1.23,CD,1733103676
520,Vadsø,70.0744,29.7487,26.76,93,100,16.11,NO,1733103677
521,Insar,53.8653,44.3738,28.08,97,100,8.23,RU,1733103679
522,Maasbracht,51.1393,5.8863,49.24,89,49,4.0,NL,1733103680
523,Petlāwad,23.0,74.8,57.78,40,100,9.86,IN,1733103681
524,Oranjemund,-28.55,16.4333,59.23,94,42,16.17,NA,1733103682
525,Rongelap,11.1635,166.8941,82.38,79,21,20.89,MH,1733103684
526,Diamantino,-14.4086,-56.4461,72.91,96,100,5.37,BR,1733103685
527,Constitución,-35.3333,-72.4167,52.34,82,0,14.41,CL,1733103686
528,Kizil-Arvat,38.9764,56.2757,37.71,62,41,3.49,TM,1733103687
529,Siocon,7.7061,122.1353,84.07,80,100,1.39,PH,1733103689
530,Kopervik,59.2835,5.3067,50.14,93,100,13.8,NO,1733103690
531,Quesnel,52.9999,-122.5029,23.5,93,100,0.0,CA,1733103691
532,Bol'sherech'ye,56.0925,74.6272,6.66,99,98,6.87,RU,1733103692
533,Sokodé,8.9833,1.1333,72.19,34,0,3.89,TG,1733103693
534,Port Douglas,-16.4833,145.4667,85.12,72,95,6.91,AU,1733103695
535,Jianguang,28.1938,115.7836,64.2,43,5,2.39,CN,1733103696
536,Chegdomyn,51.1167,133.0167,16.16,89,100,1.66,RU,1733103697
537,Margate,51.3813,1.3862,53.87,89,100,1.01,GB,1733103586
538,Simplício Mendes,-7.8539,-41.9103,85.1,45,100,3.51,BR,1733103700
539,San Antonio de Palé,-1.4014,5.6325,78.55,85,94,6.8,GQ,1733103701
540,Santa Ana,33.7456,-117.8678,67.05,43,20,3.44,US,1733103702
541,Bhopal,23.2667,77.4,55.44,48,100,6.13,IN,1733103703
542,Tamiahua,21.2667,-97.45,74.19,88,100,6.17,MX,1733103704
543,Portland,45.5234,-122.6762,41.02,78,20,11.99,US,1733103440
544,Las Tablas,7.7667,-80.2833,80.17,99,98,0.76,PA,1733103708
545,Nova Sintra,14.8667,-24.7167,78.73,64,100,16.6,CV,1733103709
546,Belene,43.65,25.1167,41.34,75,100,11.18,BG,1733103711
547,Callao,-12.0667,-77.15,71.73,88,75,12.66,PE,1733103712
548,Pato Branco,-26.2286,-52.6706,68.88,86,41,1.99,BR,1733103713
549,Sasovo,54.3537,41.9199,31.84,92,100,8.5,RU,1733103714
550,Mata-Utu,-13.2816,-176.1745,82.89,75,100,8.46,WF,1733103715
551,Morden,49.1919,-98.1014,10.83,92,100,6.91,CA,1733103717
552,Prado,-17.3411,-39.2208,76.93,90,100,10.16,BR,1733103718
553,Egilsstadir,65.2653,-14.3948,6.71,72,0,5.75,IS,1733103719
554,Rio Preto da Eva,-2.6994,-59.6997,87.49,41,100,2.39,BR,1733103721
555,Sabang,5.8933,95.3214,81.57,75,100,6.78,ID,1733103722
556,Ghanzi,-21.5667,21.7833,74.1,22,0,13.18,BW,1733103723
557,Xigazê,29.25,88.8833,32.7,31,0,1.3,CN,1733103724
558,Thongwa,16.7619,96.5278,77.4,75,100,7.67,MM,1733103726
559,Indramayu,-6.3264,108.32,82.26,76,100,4.23,ID,1733103727
560,Myitkyina,25.3833,97.4,63.43,58,0,3.04,MM,1733103728
561,Trincomalee,8.5711,81.2335,80.15,75,72,18.63,LK,1733103474
562,Sinjai,-5.1241,120.253,83.62,73,100,5.35,ID,1733103731
563,Crucecita,-28.95,-58.9833,64.98,84,100,16.6,AR,1733103732
564,Happy Valley-Goose Bay,53.3168,-60.3315,28.71,80,75,17.27,CA,1733103733
565,Oxapampa,-10.5775,-75.4017,61.02,96,100,1.97,PE,1733103734
566,Qarazhal,48.0078,70.7903,27.91,85,100,3.58,KZ,1733103736
567,Kapaa,22.0752,-159.319,80.92,72,40,10.36,US,1733103737
568,Moyamba,8.1667,-12.4333,72.81,94,7,1.63,SL,1733103738
569,Kolonia Town,6.964,158.206,89.71,70,100,9.22,FM,1733103739
570,Pangody,65.85,74.4859,3.52,94,100,9.4,RU,1733103741
571,Los Altos,37.3852,-122.1141,61.18,64,0,4.61,US,1733103743
572,Portales,34.1862,-103.3344,45.1,39,20,9.33,US,1733103744
573,Gun Barrel City,32.3346,-96.1514,52.03,67,0,7.9,US,1733103747
574,Virginia,37.5481,-77.4467,43.03,62,75,10.36,US,1733103505
575,Tangalle,6.024,80.7911,79.66,79,56,11.21,LK,1733103749
576,Zhangye,38.9342,100.4517,21.99,58,100,3.51,CN,1733103751
577,Pointe-Noire,-4.7761,11.8635,78.87,94,75,5.75,CG,1733103752
578,Mtambile,-5.3833,39.7,78.24,78,81,2.21,TZ,1733103753
579,Aswān,24.0934,32.907,58.3,41,0,4.61,EG,1733103754
580,El Abiodh Sidi Cheikh,32.893,0.5484,55.26,54,99,3.58,DZ,1733103755
581,Marine Corps Base Hawaii - MCBH,21.4453,-157.7513,80.56,66,49,1.01,US,1733103757
